Location,SampleDate,SampleYear,SampleMonth,Period,SampleType,Method,Recorder,Transect,SPP,Length,Width,Height,Dict,Lobo,Hali,Sarg,Calg,Fil,Maca1ID,Maca1,Maca2ID,Maca2,Cyan1ID,Cyan1,Cyan2ID,Cyan2,Cyan3ID,Cyan3,Cliona,Icing,Spo1ID,Spo1,Spo2ID,Spo2,Go1ID,Go1,Go2ID,Go2,WormID,Worm,Sed,Other1ID,Other1,Other2ID,Other2,DamSpp,NoDam,Cvore,NoCvore,Pred1ID,Pred1,Pred2ID,Pred2,Notes,Damage,BLP,BLII,BL,P,VP,SP,BLType,BLCause,CW,CWLight,CWDark,OldMort,RecMort,Dis1,Dis2,ATL,BBD,DCOR,DSD,IMS,PLA,SCTLD,UNK,WBD,YBD,NoLesion,LesionPattern,LesionEdge
South Capella,2/4/2020,2020,2,PostBL,Permanent,intercept,Tyler Burton Smith,6,OFRA,14.0,9.0,7.0,,,,,,,,,,,,,,,,,,,ROPE,5,,,,,,,,,,,,,,,,,,,,,,%REC UNDER ROPE,,,,,,,,,,,,,12,10,,,,,,,,,,,,,,,
South Capella,2/4/2020,2020,2,PostBL,Permanent,intercept,Tyler Burton Smith,6,OFRA,15.0,7.0,12.0,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,12,,,,,,,,,,,,,,,,
South Capella,2/4/2020,2020,2,PostBL,Permanent,intercept,Tyler Burton Smith,6,OFRA,13.0,12.0,8.0,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,
South Capella,2/4/2020,2020,2,PostBL,Permanent,intercept,Tyler Burton Smith,6,OFRA,65.0,30.0,25.0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,,,,,,,15,,,,,,,,,,,,,,,,
South Capella,2/4/2020,2020,2,PostBL,Permanent,intercept,Tyler Burton Smith,6,OFRA,32.0,30.0,55.0,,,,,,,RAMI,7,,,,,,,,,,P,SPO,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Capella,2/4/2020,2020,2,PostBL,Permanent,intercept,Tyler Burton Smith,6,OFRA,13.0,10.0,6.0,,,,,,,RAMI,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,
South Capella,2/4/2020,2020,2,PostBL,Permanent,intercept,Tyler Burton Smith,6,OFRA,14.0,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,
South Capella,2/4/2020,2020,2,PostBL,Permanent,intercept,Tyler Burton Smith,6,MP,11.0,10.0,12.0,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,,,,,,,,,,,,,,,
South Capella,2/4/2020,2020,2,PostBL,Permanent,intercept,Tyler Burton Smith,6,OFRA,12.0,10.0,6.0,2,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,,,,,,,,,,,,,,,,
South Capella,2/4/2020,2020,2,PostBL,Permanent,intercept,Tyler Burton Smith,6,PA,9.0,6.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Capella,2/4/2020,2020,2,PostBL,Permanent,intercept,Tyler Burton Smith,6,OFRA,18.0,15.0,8.0,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,
South Capella,2/4/2020,2020,2,PostBL,Permanent,intercept,Tyler Burton Smith,6,OFRA,120.0,100.0,38.0,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,SCTLD - MF/TOP/CENTRAL; %REC FROM SCTLD,,,,,,,,,,,,,,12,,,,,,,,,12,,,,,,
South Capella,2/4/2020,2020,2,PostBL,Permanent,intercept,Tyler Burton Smith,6,OFRA,8.0,7.0,5.0,,,,,,,RAMI,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,,,,,,,,,,,,,,,,,,,,,,,,
South Capella,2/4/2020,2020,2,PostBL,Permanent,intercept,Tyler Burton Smith,6,AA,5.0,4.0,4.0,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Capella,2/4/2020,2020,2,PostBL,Permanent,intercept,Tyler Burton Smith,6,OFRA,20.0,17.0,21.0,3,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,UNKNOWN REASON FOR %REC,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,
South Capella,2/4/2020,2020,2,PostBL,Permanent,intercept,Tyler Burton Smith,6,OFRA,50.0,28.0,35.0,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,Edge/Foc,,,,,,,,,,,,,,,,,,,,,
Black Point,2/11/2020,2020,2,PostBL,Permanent,intercept,Rosmin Ennis,1,SS,26.0,16.0,7.0,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,3,Foc,,,,,13,,,,,,,,,,,,,,,,
Black Point,2/11/2020,2020,2,PostBL,Permanent,intercept,Rosmin Ennis,1,PD,15.0,11.0,16.0,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,,,
Black Point,2/11/2020,2020,2,PostBL,Permanent,intercept,Rosmin Ennis,1,PA,11.0,10.0,2.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,XMAS,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Black Point,2/11/2020,2020,2,PostBL,Permanent,intercept,Rosmin Ennis,1,AG,7.0,6.0,1.0,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,
Black Point,2/11/2020,2020,2,PostBL,Permanent,intercept,Rosmin Ennis,1,OX,14.0,13.0,2.0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,
Black Point,2/11/2020,2020,2,PostBL,Permanent,intercept,Rosmin Ennis,1,PA,12.0,10.0,3.0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Black Point,2/11/2020,2020,2,PostBL,Permanent,intercept,Rosmin Ennis,2,OFRA,26.0,21.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SPLAN,1,,,BITES,5,,,%REC FROM BITES,,,,,,,3,Edge,,,,,25,3,,,,,,,,,,,,,,,
Black Point,2/11/2020,2020,2,PostBL,Permanent,intercept,Rosmin Ennis,2,PP,7.0,3.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,
Black Point,2/11/2020,2020,2,PostBL,Permanent,intercept,Rosmin Ennis,2,SS,17.0,13.0,2.0,,,,,,1,,,,,FLCY,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,
Black Point,2/11/2020,2020,2,PostBL,Permanent,intercept,Rosmin Ennis,2,OFRA,26.0,24.0,14.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Over,,,,,,,,,,,,8,,,,,,,,,,,,,,,,
Black Point,2/11/2020,2020,2,PostBL,Permanent,intercept,Rosmin Ennis,2,PA,18.0,16.0,2.0,3,,,,,,,,,,,,,,,,,,ENSP,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,
Black Point,2/11/2020,2020,2,PostBL,Permanent,intercept,Rosmin Ennis,2,PA,8.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Black Point,2/11/2020,2020,2,PostBL,Permanent,intercept,Rosmin Ennis,2,OFRA,19.0,13.0,2.0,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Black Point,2/11/2020,2020,2,PostBL,Permanent,intercept,Rosmin Ennis,2,PA,25.0,9.0,2.0,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Black Point,2/11/2020,2020,2,PostBL,Permanent,intercept,Rosmin Ennis,2,OA,13.0,10.0,14.0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Black Point,2/11/2020,2020,2,PostBL,Permanent,intercept,Rosmin Ennis,2,PA,6.0,5.0,1.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Black Point,2/11/2020,2020,2,PostBL,Permanent,intercept,Rosmin Ennis,2,AA,20.0,13.0,6.0,,,,,,,,,,,FLCY,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,
Black Point,2/11/2020,2020,2,PostBL,Permanent,intercept,Rosmin Ennis,2,PA,22.0,20.0,7.0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,4,,,Foc,,,,,5,,,,,,,,,,,,,,,,
Black Point,2/11/2020,2020,2,PostBL,Permanent,intercept,Rosmin Ennis,2,OFRA,33.0,26.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CPHILA,5,,,,,,,,,,,,15,Top,,,,,17,,,,,,,,,,,,,,,,
Black Point,2/11/2020,2020,2,PostBL,Permanent,intercept,Rosmin Ennis,2,PA,12.0,10.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,
Black Point,2/11/2020,2020,2,PostBL,Permanent,intercept,Rosmin Ennis,2,PA,5.0,5.0,3.0,,,,,,,,,,,,,,,,,,,ENSP,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,
Black Point,2/11/2020,2020,2,PostBL,Permanent,intercept,Rosmin Ennis,2,PA,17.0,13.0,12.0,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,
Black Point,2/11/2020,2020,2,PostBL,Permanent,intercept,Rosmin Ennis,2,PA,20.0,19.0,2.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Black Point,2/11/2020,2020,2,PostBL,Permanent,intercept,Rosmin Ennis,3,PA,18.0,16.0,1.0,,,,,,1,,,,,,,,,,,,,,,,,,,,,XMAS,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Black Point,2/11/2020,2020,2,PostBL,Permanent,intercept,Rosmin Ennis,3,PA,10.0,8.0,2.0,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,
Black Point,2/11/2020,2020,2,PostBL,Permanent,intercept,Rosmin Ennis,3,OFRA,27.0,20.0,9.0,2,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,Top,,,,,10,,,,,,,,,,,,,,,,
Black Point,2/11/2020,2020,2,PostBL,Permanent,intercept,Rosmin Ennis,3,OFRA,15.0,14.0,4.0,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,
Black Point,2/11/2020,2020,2,PostBL,Permanent,intercept,Rosmin Ennis,3,OA,26.0,24.0,28.0,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,SPLAN,1,,,,,,,,,,,,,,3,Top/Foc,,,,,15,,,,,,,,,,,,,,,,
Black Point,2/11/2020,2020,2,PostBL,Permanent,intercept,Rosmin Ennis,3,AH,3.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,
Black Point,2/11/2020,2020,2,PostBL,Permanent,intercept,Rosmin Ennis,3,AH,7.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Black Point,2/11/2020,2020,2,PostBL,Permanent,intercept,Rosmin Ennis,3,AGSP,6.0,6.0,1.0,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Black Point,2/11/2020,2020,2,PostBL,Permanent,intercept,Rosmin Ennis,3,OX,26.0,13.0,4.0,,,,,,3,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,,,,,,,,,,,,,,,,
Black Point,2/11/2020,2020,2,PostBL,Permanent,intercept,Rosmin Ennis,3,PP,19.0,17.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,,,,,,,,,,,,,,,,
Black Point,2/11/2020,2020,2,PostBL,Permanent,intercept,Rosmin Ennis,3,OA,36.0,28.0,22.0,1,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,CPHILA,1,PRED,2,,,%REC FROM CPHILA PRED,,,,,,,,,,,,,50,2,,,,,,,,,,,,,,,
Black Point,2/11/2020,2020,2,PostBL,Permanent,intercept,Rosmin Ennis,3,OX,26.0,23.0,7.0,5,,,,,,,,,,FLCY,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,,,,,,,,,,,,,,,,
Black Point,2/11/2020,2020,2,PostBL,Permanent,intercept,Rosmin Ennis,3,OFRA,45.0,34.0,9.0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SPLAN,1,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,
Black Point,2/11/2020,2020,2,PostBL,Permanent,intercept,Rosmin Ennis,3,OA,33.0,26.0,23.0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,
Black Point,2/11/2020,2020,2,PostBL,Permanent,intercept,Rosmin Ennis,3,AA,29.0,27.0,11.0,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,
Black Point,2/11/2020,2020,2,PostBL,Permanent,intercept,Rosmin Ennis,3,OA,40.0,34.0,35.0,,,,,,,,,,,,,,,,,,P,,,,,,,,,XMAS,3,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,
Black Point,2/11/2020,2020,2,PostBL,Permanent,intercept,Rosmin Ennis,3,PA,6.0,4.0,3.0,,,,,,,,,,,FLCY,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Black Point,2/11/2020,2020,2,PostBL,Permanent,intercept,Rosmin Ennis,3,AA,38.0,27.0,4.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,3,,,Gran/Mfoc,,,,,37,,,,,,,,,,,,,,,,
Black Point,2/11/2020,2020,2,PostBL,Permanent,intercept,Rosmin Ennis,3,AG,38.0,23.0,3.0,5,,,,,3,,,,,FLCY,7,,,,,,,,,,,,,,,,,3,,,,,,,CPHILA,2,PRED,3,,,%REC FROM CPHILA PRED,,,,5,,,,,Pred,,,,20,5,,,,,,,,,,,,,,,
Black Point,2/11/2020,2020,2,PostBL,Permanent,intercept,Rosmin Ennis,3,PA,12.0,5.0,2.0,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,
Black Point,2/11/2020,2020,2,PostBL,Permanent,intercept,Rosmin Ennis,3,PA,13.0,12.0,2.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,
Black Point,2/11/2020,2020,2,PostBL,Permanent,intercept,Rosmin Ennis,3,SI,40.0,26.0,3.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,
Black Point,2/11/2020,2020,2,PostBL,Permanent,intercept,Rosmin Ennis,3,PA,14.0,13.0,3.0,,,,,,,,,,,,,,,,,,,SPO,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Black Point,2/11/2020,2020,2,PostBL,Permanent,intercept,Dan Mele,4,AA,2.0,2.0,1.0,,,,,,,RAMI,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Black Point,2/11/2020,2020,2,PostBL,Permanent,intercept,Dan Mele,4,PA,3.0,2.0,2.0,10,,,,,,,,,,,,,,,,,,,,,,FAN,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Black Point,2/11/2020,2020,2,PostBL,Permanent,intercept,Dan Mele,4,PA,4.0,4.0,1.0,,,,,,,,,,,CYAN,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Black Point,2/11/2020,2020,2,PostBL,Permanent,intercept,Dan Mele,4,SS,11.0,5.0,3.0,10,,,,,,,,,,CYAN,10,,,,,,,SPO,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,
Black Point,2/11/2020,2020,2,PostBL,Permanent,intercept,Dan Mele,4,OFRA,30.0,30.0,28.0,20,,,,3,,,,,,CYAN,5,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,60,,,,,,,,,,,,,,,,
Black Point,2/11/2020,2020,2,PostBL,Permanent,intercept,Dan Mele,4,OFRA,14.0,13.0,14.0,5,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,,,,,,,,40,,,,,,,,,,,,,,,,
Black Point,2/11/2020,2020,2,PostBL,Permanent,intercept,Dan Mele,4,PA,7.0,5.0,6.0,5,,,,,,,,,,CYAN,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Black Point,2/11/2020,2020,2,PostBL,Permanent,intercept,Dan Mele,4,OX,2.0,2.0,1.0,,,,,,,,,,,CYAN,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Black Point,2/11/2020,2020,2,PostBL,Permanent,intercept,Dan Mele,4,AGSP,19.0,16.0,4.0,,,,,,,,,,,,,,,,,,,,,,,PLUME,5,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,15,,,,,,,,,,,,,,,,
Black Point,2/11/2020,2020,2,PostBL,Permanent,intercept,Dan Mele,4,PA,14.0,9.0,5.0,,,,,5,,,,,,,,,,,,,,SPO,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Black Point,2/11/2020,2020,2,PostBL,Permanent,intercept,Dan Mele,4,SI,15.0,14.0,13.0,,,,,,,,,,,CYAN,4,,,,,,,SPO,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,
Black Point,2/11/2020,2020,2,PostBL,Permanent,intercept,Dan Mele,4,SS,13.0,10.0,13.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Black Point,2/11/2020,2020,2,PostBL,Permanent,intercept,Dan Mele,4,AA,5.0,5.0,7.0,,,,,,,,,,,,,,,,,,,SPO,20,,,ENGO,2,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,
Black Point,2/11/2020,2020,2,PostBL,Permanent,intercept,Dan Mele,4,PP,10.0,8.0,13.0,,,,,,,,,,,,,,,,,,,SPO,10,,,ENGO,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,
Black Point,2/11/2020,2020,2,PostBL,Permanent,intercept,Dan Mele,4,SS,7.0,6.0,3.0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Black Point,2/11/2020,2020,2,PostBL,Permanent,intercept,Dan Mele,4,SS,13.0,8.0,6.0,10,,,,,,MACA,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,
Black Point,2/11/2020,2020,2,PostBL,Permanent,intercept,Dan Mele,4,PA,10.0,9.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Black Point,2/11/2020,2020,2,PostBL,Permanent,intercept,Dan Mele,4,MD,10.0,6.0,7.0,5,,,,,,,,,,,,,,,,,,SPO,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,
Black Point,2/11/2020,2020,2,PostBL,Permanent,intercept,Dan Mele,4,OA,30.0,27.0,30.0,10,,,,,,,,,,CYAN,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,
Black Point,2/11/2020,2020,2,PostBL,Permanent,intercept,Rosmin Ennis,5,OFRA,27.0,24.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,8,,,,,,,,,,,,,,,,
Black Point,2/11/2020,2020,2,PostBL,Permanent,intercept,Rosmin Ennis,5,PP,10.0,6.0,7.0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Black Point,2/11/2020,2020,2,PostBL,Permanent,intercept,Rosmin Ennis,5,OFRA,42.0,29.0,3.0,4,,,,,,,,,,,,,,,,3,,ENSP,7,,,,,,,,,,,,,,,,,,,,,,,,,,,25,8,,,,,,,18,6,,,,,,,,,,,,,,,
Black Point,2/11/2020,2020,2,PostBL,Permanent,intercept,Rosmin Ennis,5,PA,11.0,6.0,1.0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Black Point,2/11/2020,2020,2,PostBL,Permanent,intercept,Rosmin Ennis,5,PA,12.0,10.0,2.0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Black Point,2/11/2020,2020,2,PostBL,Permanent,intercept,Rosmin Ennis,5,PA,11.0,11.0,3.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Black Point,2/11/2020,2020,2,PostBL,Permanent,intercept,Rosmin Ennis,5,AL,55.0,53.0,4.0,3,,,,,2,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,Foc,,,,,13,,,,,,,,,,,,,,,,
Black Point,2/11/2020,2020,2,PostBL,Permanent,intercept,Rosmin Ennis,5,PA,13.0,11.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,
Black Point,2/11/2020,2020,2,PostBL,Permanent,intercept,Rosmin Ennis,5,AA,5.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Black Point,2/11/2020,2020,2,PostBL,Permanent,intercept,Rosmin Ennis,5,AH,3.0,3.0,3.0,,,,,,,,,,,,,,,,,,,SPO,8,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,Mfoc,,,,,,,,,,,,,,,,,,,,,
Black Point,2/11/2020,2020,2,PostBL,Permanent,intercept,Rosmin Ennis,5,PA,6.0,4.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Black Point,2/11/2020,2020,2,PostBL,Permanent,intercept,Rosmin Ennis,5,AH,5.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Black Point,2/11/2020,2020,2,PostBL,Permanent,intercept,Rosmin Ennis,5,OFRA,45.0,30.0,6.0,5,,,,,,,,,,FLCY,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,,,,,,15,,,,,,,,,,,,,,,,
Black Point,2/11/2020,2020,2,PostBL,Permanent,intercept,Rosmin Ennis,5,SI,10.0,9.0,2.0,5,,,,,,,,,,,,,,,,,,SPO,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Black Point,2/11/2020,2020,2,PostBL,Permanent,intercept,Rosmin Ennis,5,PA,13.0,10.0,2.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Black Point,2/11/2020,2020,2,PostBL,Permanent,intercept,Rosmin Ennis,5,PA,16.0,14.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Black Point,2/11/2020,2020,2,PostBL,Permanent,intercept,Rosmin Ennis,5,PA,17.0,15.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,
Black Point,2/11/2020,2020,2,PostBL,Permanent,intercept,Rosmin Ennis,5,PA,27.0,26.0,3.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,2,,,Edge/Mfoc,,,,,6,,,,,,,,,,,,,,,,
Black Point,2/11/2020,2020,2,PostBL,Permanent,intercept,Rosmin Ennis,6,OFAV,35.0,32.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,7,,,,,7,,,,,,,,1,Edge,Smooth
